Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
SLR_damages,INDO,7.62608e-05,0.000118965,0.000179697,0.000262778,0.000370888,0.000506923,0.000675136,0.000879928,0.00112528,0.00141491,0.00175227,0.00214037,0.00258288,0.00308288,0.00364086,0.00425695,0.00493648,0.00568538,0.00650035,0.00737557,0.00831161,0.00931127,0.010376,0.011508,0.0127124,0.0139962,0.0153664
SLR_damages,JAP,0.000295601,0.000366674,0.000450091,0.000546997,0.000657966,0.000783612,0.000925976,0.00108736,0.00126908,0.00147221,0.00169811,0.00194802,0.00222291,0.00252368,0.00285158,0.0032077,0.0035919,0.00400288,0.00443644,0.00488828,0.00535852,0.00584838,0.00635805,0.00688788,0.00743967,0.00801637,0.00861905
SLR_damages,OCE,7.62608e-05,0.00011262,0.000161559,0.000226277,0.000309947,0.000415979,0.000548295,0.000711275,0.000910261,0.00115105,0.00143868,0.00177769,0.00217181,0.00262456,0.00314111,0.0037263,0.00438117,0.00510415,0.00588922,0.00672982,0.00762662,0.00858226,0.00959743,0.0106732,0.0118141,0.0130251,0.0143099
SLR_damages,RSAS,7.62608e-05,0.000116979,0.000175751,0.000257799,0.000367402,0.000509183,0.000688593,0.000911497,0.00118379,0.00151147,0.00190011,0.0023549,0.00288088,0.00348237,0.00416255,0.0049244,0.00577289,0.00671125,0.00773184,0.00882497,0.00999143,0.0112349,0.0125564,0.0139573,0.0154433,0.0170218,0.0186974
SLR_damages,RSAF,0.00174162,0.00224653,0.00288136,0.00366322,0.00460146,0.00570212,0.00697318,0.00841901,0.0100352,0.0118166,0.0137514,0.0158304,0.0180478,0.0203954,0.0228567,0.025416,0.0280628,0.0307774,0.0335015,0.0361852,0.0388364,0.0414701,0.0440837,0.046673,0.0492455,0.0518111,0.0543454
LBD_factor,Global,0.999998,0.845568,0.720021,0.628949,0.561588,0.50917,0.466961,0.432514,0.404542,0.381179,0.36083,0.342926,0.327269,0.313551,0.301449,0.290763,0.281308,0.272886,0.26535,0.25862,0.252625,0.2473,0.242598,0.238496,0.234978,0.232071,0.229976
LOT_factor,Global,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
learning_factor,Global,0.999998,0.845568,0.720021,0.628949,0.561588,0.50917,0.466961,0.432514,0.404542,0.381179,0.36083,0.342926,0.327269,0.313551,0.301449,0.290763,0.281308,0.272886,0.26535,0.25862,0.252625,0.2473,0.242598,0.238496,0.234978,0.232071,0.229976
abatement_costs,CAN,0,0.0107445,0.0142683,0.0191021,0.0245724,0.0291393,0.0337668,0.0403194,0.049599,0.0614088,0.07272,0.0799713,0.084249,0.0889141,0.0974135,0.112084,0.129178,0.143056,0.151417,0.153506,0.149366,0.139341,0.123929,0.103903,0.0804998,0.0538975,0.0233137
abatement_costs,USA,0,0.0755087,0.21627,0.260018,0.310005,0.360494,0.414085,0.472262,0.538585,0.615831,0.698507,0.780704,0.863182,0.950398,1.05131,1.17037,1.28711,1.37465,1.4159,1.40253,1.3381,1.22854,1.07883,0.895393,0.688349,0.45819,0.197479
abatement_costs,MEX,0,0.00257383,0.00415865,0.00688009,0.011128,0.0168598,0.0240953,0.0326054,0.0422822,0.052959,0.0635764,0.0727216,0.0807833,0.0890205,0.0975915,0.106369,0.11536,0.124027,0.130583,0.133127,0.131109,0.124409,0.112787,0.0963429,0.0760444,0.0516019,0.0224351
abatement_costs,RCAM,0,0.000643738,0.00137931,0.00288826,0.00567066,0.0101529,0.0170343,0.0270581,0.0399263,0.0540625,0.0687931,0.0843796,0.100287,0.115669,0.131964,0.151952,0.175318,0.199422,0.220624,0.235002,0.240623,0.236323,0.220809,0.193586,0.156171,0.107951,0.0475687
abatement_costs,BRA,0,0.0105812,0.018114,0.028885,0.0456382,0.071782,0.099281,0.109755,0.107929,0.116883,0.137856,0.159517,0.18339,0.214339,0.240351,0.244876,0.234969,0.224355,0.21124,0.190653,0.164134,0.134989,0.105315,0.0770505,0.0521676,0.0309171,0.012301
abatement_costs,RSAM,0,0.00878837,0.0151643,0.0246414,0.0399629,0.0650077,0.0953847,0.118567,0.136979,0.164069,0.198618,0.230739,0.256525,0.274988,0.288744,0.302591,0.316694,0.327928,0.332578,0.328009,0.313808,0.290112,0.257079,0.215483,0.167533,0.11246,0.0485913
abatement_costs,NAF,0,0.000462538,0.000967742,0.00192411,0.00349079,0.0056735,0.00867236,0.0128301,0.0183237,0.0250523,0.0324657,0.0397333,0.04645,0.0524247,0.0576847,0.0624635,0.0669099,0.070857,0.0733277,0.0733469,0.0707963,0.0658062,0.0584389,0.0489142,0.0377927,0.0254796,0.0107896
abatement_costs,WAF,0,0.000337027,0.00231541,0.000899145,0.000102382,0.00557424,0.012282,0.0216453,0.036822,0.0693907,0.126035,0.203922,0.303141,0.424944,0.565243,0.686883,0.795692,0.914205,0.992941,1.0224,1.00314,0.940893,0.838976,0.702788,0.542894,0.364808,0.153991
abatement_costs,EAF,0,2.09851e-05,6.22671e-05,0.000155814,0.000374397,0.000922248,0.00217844,0.00473417,0.00968783,0.0188271,0.0336493,0.0547909,0.0904348,0.144472,0.184861,0.195459,0.192454,0.195078,0.202129,0.208826,0.215533,0.223553,0.225469,0.188611,0.145424,0.0976154,0.0411439
abatement_costs,SAF,0,0.00175325,0.00291982,0.00479151,0.00761263,0.0113789,0.0159678,0.0209894,0.0262361,0.0315681,0.0364997,0.0404712,0.0435081,0.0457882,0.0470297,0.0469878,0.0461592,0.0449881,0.0431518,0.0403361,0.0366539,0.0322907,0.0273689,0.0220311,0.0164957,0.0108668,0.0045474
abatement_costs,WEU,0,0.038373,0.0487758,0.063271,0.083852,0.11051,0.143821,0.183043,0.22701,0.274056,0.323608,0.375026,0.428319,0.484176,0.547214,0.620551,0.694134,0.753306,0.786836,0.788113,0.75839,0.700877,0.618339,0.514639,0.395578,0.264101,0.113446
abatement_costs,CEU,0,0.00441715,0.00665128,0.0097995,0.0138175,0.018039,0.0225713,0.0277002,0.0333408,0.039194,0.0450724,0.0509477,0.0564419,0.0611857,0.0658479,0.0712358,0.0767413,0.0812056,0.0835885,0.0831421,0.0798328,0.0738353,0.0652999,0.0545194,0.0420261,0.0281492,0.0121185
abatement_costs,TUR,0,0.00135834,0.00223414,0.00346429,0.00510978,0.0071257,0.00956986,0.0124621,0.0157754,0.0193922,0.0230044,0.0262672,0.029248,0.0321103,0.0346319,0.0365654,0.0381448,0.0395749,0.0403843,0.040019,0.0384101,0.0356202,0.0316493,0.026571,0.0206754,0.0138651,0.00598666
abatement_costs,UKR,0,0.000869356,0.00166385,0.00311905,0.00518166,0.00721513,0.00931176,0.0120916,0.015349,0.0182547,0.0204178,0.0219704,0.0234689,0.0254601,0.027658,0.0295568,0.0313243,0.0331919,0.0347267,0.0353213,0.0348012,0.0331238,0.0301704,0.0259012,0.0204868,0.013981,0.00612557
abatement_costs,STAN,0,0.000461173,0.000960151,0.00170674,0.00261111,0.00349555,0.0044101,0.00549056,0.0066387,0.00765117,0.00871003,0.0101327,0.0115285,0.0123038,0.0126656,0.0130723,0.0135287,0.0138763,0.0139765,0.013721,0.0130853,0.0120718,0.0106817,0.0089412,0.00692514,0.00464757,0.00201855
abatement_costs,RUS,0,0.00988297,0.0177703,0.0285323,0.0403092,0.0500092,0.058126,0.0663187,0.0760369,0.08784,0.0977911,0.101524,0.10288,0.107305,0.113452,0.11833,0.122273,0.12608,0.128337,0.127233,0.122438,0.114035,0.101876,0.0860337,0.0671932,0.0451934,0.0197188
abatement_costs,ME,0,0.00575753,0.0097031,0.0160636,0.0249285,0.0352312,0.0469368,0.0602827,0.0754572,0.0923886,0.110482,0.129096,0.148272,0.167992,0.187427,0.205676,0.222683,0.237791,0.247517,0.24844,0.240285,0.223653,0.198847,0.166668,0.129111,0.0861212,0.0370363
abatement_costs,INDIA,0,0.00174087,0.00461665,0.0112834,0.0248914,0.0491944,0.0879797,0.143465,0.217779,0.311706,0.418437,0.526476,0.648278,0.741064,0.808925,0.857883,0.90252,0.958595,1.03046,1.04011,1.01405,0.953705,0.857899,0.727728,0.570975,0.386683,0.166436
abatement_costs,KOR,0,0.00868911,0.0121834,0.0155626,0.0188383,0.0219515,0.0250782,0.0282021,0.0313414,0.0345222,0.037724,0.0408285,0.0434473,0.045257,0.0468777,0.0490814,0.0514281,0.0530653,0.053451,0.052274,0.049537,0.0453331,0.0397599,0.0329977,0.0254419,0.016914,0.00726732
abatement_costs,CHN,0,0.123775,0.264509,0.470118,0.712159,0.92508,1.08507,1.19149,1.25777,1.29689,1.30195,1.26604,1.20768,1.14975,1.1026,1.07162,1.05253,1.03772,1.02091,0.99415,0.952166,0.890758,0.804412,0.688779,0.544587,0.371434,0.161184
abatement_costs,SEAS,0,0.00186694,0.00389902,0.00754647,0.0134588,0.0219069,0.033356,0.0476548,0.0655426,0.0881541,0.114113,0.140241,0.165132,0.188233,0.208868,0.227001,0.244045,0.260665,0.273198,0.277259,0.271836,0.256931,0.232128,0.197649,0.155359,0.105379,0.0456778
abatement_costs,INDO,0,0.00184165,0.00445324,0.0102319,0.0206879,0.0355873,0.0553254,0.08037,0.111771,0.150274,0.191247,0.226651,0.256661,0.285687,0.313047,0.336864,0.359196,0.381568,0.39889,0.40471,0.397343,0.376542,0.341368,0.291781,0.230222,0.15676,0.0681728
abatement_costs,JAP,0,0.0140215,0.0249124,0.0324236,0.0421179,0.052708,0.0645172,0.0777878,0.0921845,0.107037,0.121424,0.134541,0.146972,0.160304,0.175309,0.192138,0.20921,0.224,0.233351,0.234583,0.22739,0.212178,0.189205,0.159165,0.123471,0.0833585,0.0361414
abatement_costs,OCE,0,0.00276156,0.0113794,0.0164511,0.0242584,0.0333116,0.0417135,0.0476827,0.0548568,0.0678992,0.0819839,0.0898668,0.0974302,0.114114,0.134822,0.150203,0.16051,0.168629,0.172441,0.169437,0.16029,0.146199,0.127733,0.105573,0.0810394,0.053828,0.0231018
abatement_costs,RSAS,0,6.0357e-05,0.000165097,0.000440954,0.00109072,0.00243446,0.00502515,0.0096303,0.0171604,0.0285149,0.0443948,0.0650724,0.0900167,0.120324,0.154736,0.178771,0.198912,0.22257,0.248725,0.274463,0.284289,0.276278,0.254943,0.220463,0.175257,0.119689,0.0520626
abatement_costs,RSAF,0,7.55261e-05,0.000144473,0.00036199,0.000871859,0.00173651,0.00304126,0.0049839,0.00832891,0.014852,0.0253616,0.0389364,0.0564321,0.0800997,0.107362,0.13218,0.153809,0.174086,0.18945,0.195437,0.192033,0.180438,0.161199,0.135255,0.104605,0.070394,0.0297461
area_under_MAC,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RCAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,NAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,EAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,STAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SEAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,JAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,OCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rel_abatement_costs,CAN,0,0.00593569,0.0067068,0.00747551,0.00800042,0.0079919,0.00791626,0.0081829,0.00876537,0.00946764,0.00981203,0.00949023,0.00885591,0.00834211,0.0081966,0.00848621,0.00885449,0.00895841,0.00877538,0.00835629,0.0077275,0.00691217,0.00594163,0.00485049,0.00368271,0.00243061,0.00104382
rel_abatement_costs,USA,0,0.0037346,0.00913546,0.00948014,0.00988201,0.0101703,0.0104068,0.010595,0.010785,0.0109984,0.0111299,0.0111155,0.0110118,0.0108973,0.0108534,0.0108964,0.0108657,0.0106176,0.010134,0.00943749,0.00856298,0.00754235,0.00640391,0.00517687,0.00390095,0.00256,0.00109548
rel_abatement_costs,MEX,0,0.00110181,0.00145221,0.00194418,0.00258503,0.00330476,0.00407028,0.00482377,0.00555522,0.00625618,0.00682718,0.00716592,0.00735588,0.00753309,0.00773032,0.00794794,0.00816139,0.0083178,0.00834332,0.00817109,0.00778453,0.00718302,0.00636371,0.0053379,0.0041547,0.00279118,0.00120752
rel_abatement_costs,RCAM,0,0.000485336,0.000801393,0.00128763,0.00197885,0.00285375,0.00395719,0.00531011,0.0067456,0.00799453,0.00903666,0.00997271,0.0107599,0.0113401,0.0119131,0.012733,0.0137022,0.0145825,0.015206,0.0154297,0.0151818,0.0144219,0.0131119,0.0112503,0.0089267,0.00609725,0.0026704
rel_abatement_costs,BRA,0,0.00305882,0.00419663,0.00536381,0.00693672,0.00919221,0.0109611,0.0106367,0.00934302,0.00918922,0.00996936,0.0107134,0.0115352,0.0127295,0.0136037,0.0133289,0.0123403,0.0113576,0.0103304,0.00905678,0.00760997,0.00613008,0.00470045,0.00339185,0.00227209,0.0013362,0.00052961
rel_abatement_costs,RSAM,0,0.00231055,0.00314622,0.00403759,0.0052952,0.00719121,0.00903183,0.00979102,0.0100164,0.0107668,0.0118518,0.0126732,0.0130824,0.0131074,0.0129712,0.0129262,0.0129129,0.012763,0.0124011,0.0118019,0.0109613,0.00988219,0.00857654,0.00707107,0.00542781,0.00361007,0.00155258
rel_abatement_costs,NAF,0,0.000224572,0.000344285,0.000509565,0.000715068,0.000936916,0.00119112,0.00149956,0.00185369,0.00222512,0.00257349,0.00285809,0.00306725,0.00320219,0.00328243,0.00333276,0.00335936,0.00335481,0.00329415,0.00315568,0.00293982,0.00265296,0.00229989,0.00188937,0.0014395,0.000960869,0.000405225
rel_abatement_costs,WAF,0,0.000183381,0.000792722,0.000194899,1.45998e-05,0.000546018,0.000856485,0.00110765,0.00142166,0.00207354,0.00298916,0.00392772,0.00483686,0.00571476,0.00651007,0.00687587,0.0070203,0.0072114,0.00713079,0.00681739,0.00630461,0.00563517,0.00483486,0.00393197,0.00297138,0.00196625,0.000824591
rel_abatement_costs,EAF,0,2.57038e-05,4.83348e-05,7.60165e-05,0.00011811,0.000195745,0.000323096,0.000507795,0.00077653,0.00116179,0.00164418,0.00217366,0.00297688,0.00402117,0.00442576,0.0040872,0.00356217,0.00323785,0.00306062,0.00294041,0.00286385,0.00283336,0.0027518,0.00223625,0.00168759,0.00111595,0.000467429
rel_abatement_costs,SAF,0,0.00193538,0.00250476,0.00322767,0.0041338,0.00513579,0.00614148,0.00701851,0.00776492,0.00840772,0.00888822,0.00914466,0.00922638,0.00919425,0.00902017,0.00867592,0.00822813,0.00773596,0.0071748,0.00652066,0.00578859,0.0049996,0.004169,0.0033134,0.00245723,0.0016075,0.000670863
rel_abatement_costs,WEU,0,0.00228726,0.0025567,0.00288159,0.00331682,0.00382069,0.00436654,0.00489204,0.00534446,0.0056856,0.00593031,0.00609596,0.00620692,0.00628611,0.00638172,0.006513,0.00659434,0.00653919,0.00632378,0.00595198,0.00544574,0.00482798,0.00411881,0.00333966,0.00251708,0.00165731,0.000707137
rel_abatement_costs,CEU,0,0.00142983,0.00179507,0.00223048,0.00271467,0.00314044,0.0035378,0.00393669,0.00430384,0.00459499,0.00481967,0.00500619,0.00512935,0.00516622,0.00517452,0.00521052,0.00523498,0.00518919,0.00504371,0.00478536,0.00441984,0.00395769,0.00340909,0.00278813,0.00211598,0.00140165,0.000600209
rel_abatement_costs,TUR,0,0.000804715,0.00106702,0.00134616,0.00165208,0.00196965,0.00231124,0.00267395,0.00304645,0.00340751,0.00372084,0.00395544,0.00413087,0.0042729,0.0043668,0.00439643,0.00438538,0.00435205,0.00426373,0.00408384,0.00381035,0.00345002,0.00300538,0.00248401,0.00190972,0.00126973,0.00054597
rel_abatement_costs,UKR,0,0.00112412,0.00164047,0.00237516,0.00318054,0.0037465,0.0042103,0.00483331,0.00548,0.00587801,0.00602612,0.00605854,0.00611766,0.00630802,0.00655512,0.00674919,0.00690997,0.00706821,0.00715472,0.00707787,0.00681352,0.00635775,0.00569592,0.00482597,0.00377856,0.00255961,0.0011172
rel_abatement_costs,STAN,0,0.000554939,0.000840503,0.00113658,0.00140685,0.00161952,0.00183384,0.00210737,0.0023765,0.00255499,0.00273157,0.00302096,0.00329102,0.0033697,0.00333193,0.00330726,0.00329379,0.00325327,0.00316571,0.00301875,0.00280952,0.0025388,0.00220826,0.00182344,0.00139761,0.000930916,0.000402801
rel_abatement_costs,RUS,0,0.00246778,0.00348682,0.00447945,0.00531171,0.00584376,0.0062109,0.00655622,0.00697302,0.0074736,0.00779607,0.0077072,0.00749685,0.0075092,0.00763909,0.00769563,0.00769308,0.00767304,0.00757285,0.00731421,0.00688583,0.00629417,0.00553573,0.00461674,0.00357076,0.0023848,0.0010366
rel_abatement_costs,ME,0,0.00116033,0.00150525,0.0019257,0.00238271,0.00279256,0.00317867,0.0035623,0.00394205,0.00430507,0.00464031,0.00494102,0.00520648,0.00543238,0.00560838,0.00572689,0.00579234,0.00579773,0.00569862,0.00545724,0.00507878,0.00457813,0.00396551,0.00325682,0.00248449,0.00163963,0.000701637
rel_abatement_costs,INDIA,0,0.000171484,0.000307478,0.000520888,0.000837724,0.00127002,0.00181417,0.00243935,0.00313439,0.00388408,0.00461085,0.00522935,0.00588665,0.00621899,0.00634948,0.00637274,0.00637489,0.00643729,0.00660549,0.00641562,0.00605921,0.00554777,0.00488131,0.00406921,0.00315043,0.00211328,0.000905549
rel_abatement_costs,KOR,0,0.00355883,0.00419459,0.00464163,0.00498752,0.00525621,0.00549717,0.00570173,0.00587648,0.00602827,0.00615154,0.00622777,0.00621,0.00607365,0.00592179,0.00585205,0.00579952,0.00567233,0.00544606,0.00511812,0.00469265,0.00417694,0.00358089,0.00291894,0.00221968,0.00146128,0.000624872
rel_abatement_costs,CHN,0,0.00312029,0.00476793,0.00654901,0.00822456,0.00940822,0.0101476,0.01057,0.0107862,0.0108644,0.0107551,0.0104076,0.00993991,0.00950604,0.00919158,0.00904484,0.00901135,0.009006,0.00897022,0.00883242,0.00854323,0.00806197,0.00733525,0.00632041,0.00502277,0.00343885,0.00149616
rel_abatement_costs,SEAS,0,0.000457531,0.000710466,0.00103823,0.00144527,0.00190478,0.00241754,0.00294552,0.00351927,0.0041777,0.00484805,0.00542032,0.00587228,0.00621388,0.00645973,0.00663425,0.00676559,0.00685966,0.00685643,0.00669012,0.00634956,0.00583931,0.00515796,0.00431446,0.00334552,0.00224724,0.000969474
rel_abatement_costs,INDO,0,0.000680913,0.00110456,0.00175839,0.00261646,0.00351298,0.0044504,0.00544185,0.006541,0.00777369,0.00891792,0.00968796,0.0101796,0.01061,0.0109882,0.0112735,0.0115,0.0116838,0.0117215,0.0114913,0.0109653,0.0101433,0.00901366,0.0075833,0.00591094,0.00398942,0.00172735
rel_abatement_costs,JAP,0,0.00287846,0.00458748,0.00533116,0.00621004,0.00702943,0.00781735,0.00857225,0.00926088,0.00983949,0.0102548,0.01048,0.0105983,0.0107358,0.010927,0.0111621,0.0113547,0.011403,0.0112263,0.0107715,0.0100474,0.00907865,0.0078853,0.00649715,0.00496118,0.00331129,0.00142729
rel_abatement_costs,OCE,0,0.00187351,0.00636602,0.00757799,0.00927001,0.0106871,0.0113674,0.0111443,0.011049,0.011818,0.0123976,0.0118963,0.0113918,0.0118894,0.0125883,0.0126173,0.0122062,0.0117136,0.0110838,0.0102283,0.00919542,0.00804152,0.00679027,0.00546473,0.00411069,0.00269153,0.00114699
rel_abatement_costs,RSAS,0,3.21901e-05,6.03521e-05,0.000110323,0.000193193,0.00031837,0.000503748,0.000763721,0.00110576,0.00152759,0.00201911,0.00255984,0.00311088,0.0037015,0.00428708,0.00450571,0.00459198,0.00473347,0.00492426,0.00512761,0.00506662,0.00473522,0.0042331,0.0035711,0.00278613,0.0018777,0.000811579
rel_abatement_costs,RSAF,0,0.000115769,0.000152929,0.000261075,0.000431627,0.000601684,0.000754416,0.00090679,0.00114137,0.00157365,0.00213346,0.0026642,0.00320618,0.00384672,0.00443222,0.00476427,0.00490609,0.00497877,0.00494242,0.00474076,0.00439519,0.00393864,0.00338776,0.0027609,0.00208957,0.00138504,0.000581525
carbonprice,CAN,0,0.193923,0.205189,0.221189,0.240189,0.257057,0.271569,0.28366,0.29576,0.309522,0.324148,0.338984,0.353044,0.365816,0.378196,0.390281,0.39899,0.401177,0.395367,0.381353,0.360206,0.332808,0.299504,0.260434,0.215834,0.163002,0.09248
carbonprice,USA,0,0.152694,0.288112,0.301819,0.313133,0.320181,0.325748,0.330866,0.336729,0.343817,0.351292,0.358777,0.365797,0.372145,0.378462,0.384587,0.38752,0.384526,0.374647,0.357966,0.335482,0.307949,0.275651,0.238669,0.197146,0.148507,0.084114
carbonprice,MEX,0,0.0614144,0.0748933,0.0919737,0.112133,0.133444,0.156381,0.181023,0.206986,0.233398,0.259402,0.284458,0.309016,0.333509,0.357298,0.37995,0.402482,0.424864,0.442708,0.451024,0.44856,0.434911,0.408728,0.368811,0.315418,0.243688,0.139797
carbonprice,RCAM,0,0.0396063,0.0546506,0.0742021,0.0987136,0.127166,0.159878,0.196687,0.23716,0.280325,0.324991,0.370341,0.416822,0.464729,0.512834,0.559967,0.607523,0.655606,0.696651,0.721599,0.72797,0.714848,0.679499,0.619359,0.534366,0.416192,0.240333
carbonprice,BRA,0,0.0502136,0.06243,0.0774117,0.0945627,0.112109,0.130548,0.150215,0.170544,0.190432,0.209777,0.228921,0.247879,0.266449,0.284468,0.302326,0.321684,0.343271,0.36358,0.37774,0.383785,0.380428,0.365288,0.336052,0.291995,0.228572,0.132056
carbonprice,RSAM,0,0.0544229,0.068437,0.0857811,0.105636,0.125909,0.14697,0.169012,0.191842,0.214702,0.236735,0.257556,0.277812,0.298014,0.317439,0.335573,0.353688,0.372191,0.387331,0.394651,0.392915,0.381619,0.359397,0.325004,0.278503,0.215571,0.123797
carbonprice,NAF,0,0.0262997,0.0362502,0.0487876,0.0632988,0.0784782,0.0944686,0.111338,0.129156,0.147623,0.165679,0.182488,0.198342,0.213537,0.227789,0.240859,0.253165,0.264507,0.272271,0.273752,0.268544,0.256731,0.237897,0.211719,0.178474,0.137271,0.0773698
carbonprice,WAF,0,0.00473537,0.0143358,0.00816152,0.00212924,0.0263135,0.0369729,0.050422,0.0667936,0.0859473,0.107362,0.130508,0.154856,0.179771,0.206035,0.228095,0.247318,0.26594,0.27514,0.275569,0.267988,0.253292,0.231829,0.203907,0.170222,0.129718,0.0726691
carbonprice,EAF,0,0.00304288,0.0048292,0.00776673,0.0122572,0.018587,0.0271793,0.0383577,0.0522311,0.0687128,0.0874107,0.107887,0.137374,0.174032,0.195383,0.199779,0.1978,0.198838,0.202169,0.205505,0.209035,0.213311,0.213648,0.188971,0.158361,0.121042,0.0678817
carbonprice,SAF,0,0.0477628,0.059191,0.0724375,0.0869358,0.101117,0.115185,0.129116,0.142747,0.155728,0.167604,0.178096,0.187388,0.195548,0.202297,0.207542,0.212151,0.216485,0.218727,0.216869,0.210542,0.199725,0.18403,0.163129,0.137137,0.105307,0.0593554
carbonprice,WEU,0,0.159709,0.170735,0.182477,0.195675,0.207865,0.220179,0.23302,0.247226,0.263083,0.279765,0.296156,0.311853,0.326503,0.340568,0.353858,0.363811,0.367822,0.364242,0.352559,0.333789,0.308857,0.278138,0.241822,0.200075,0.1512,0.0855059
carbonprice,CEU,0,0.0868762,0.105075,0.123392,0.141092,0.155795,0.168988,0.181938,0.195973,0.211763,0.22789,0.243099,0.257325,0.270808,0.283937,0.296768,0.308421,0.317478,0.321405,0.318083,0.307559,0.290232,0.26599,0.234708,0.196474,0.149857,0.0852062
carbonprice,TUR,0,0.0631021,0.0778066,0.093891,0.111099,0.127846,0.144556,0.161259,0.178047,0.194673,0.210426,0.22487,0.238517,0.251736,0.26406,0.275162,0.28576,0.295922,0.302955,0.303894,0.298119,0.285522,0.265435,0.23728,0.201364,0.154554,0.0883207
carbonprice,UKR,0,0.0431138,0.0598218,0.080418,0.102776,0.123814,0.144372,0.165342,0.187252,0.210058,0.23171,0.250509,0.267562,0.28403,0.29919,0.31241,0.325307,0.338983,0.350262,0.355036,0.35217,0.341224,0.3209,0.289947,0.247923,0.192042,0.110662
carbonprice,STAN,0,0.0325107,0.0476133,0.0649485,0.0825265,0.0976203,0.110342,0.121139,0.131608,0.142886,0.153741,0.162907,0.171037,0.178945,0.186349,0.192835,0.198918,0.204917,0.20907,0.209251,0.204996,0.196225,0.18243,0.163134,0.138264,0.106321,0.0610446
carbonprice,RUS,0,0.0925153,0.122193,0.154419,0.184235,0.205829,0.222395,0.23732,0.25294,0.270036,0.285804,0.298065,0.308873,0.320282,0.331508,0.34156,0.351259,0.36093,0.367543,0.36754,0.360067,0.344872,0.32098,0.287464,0.244148,0.187528,0.107838
