Variable,Region,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
SLR_damages,JAP,0.000295601,0.000362139,0.000436014,0.000516624,0.00060463,0.000701232,0.000807205,0.000923132,0.00104929,0.00118583,0.00133287,0.00149056,0.00165969,0.00184122,0.0020357,0.00224359,0.00246563,0.0027025,0.00295379,0.00321896,0.00349856,0.00379351,0.0041045,0.00443232,0.0047782,0.0051439,0.00553065
SLR_damages,OCE,7.62608e-05,0.000110935,0.000155504,0.00021146,0.000280618,0.000364972,0.000466262,0.000586186,0.000727075,0.000891473,0.00108094,0.00129669,0.00154042,0.00181393,0.00211917,0.00245834,0.00283428,0.00324953,0.00370332,0.0041941,0.00472348,0.00529404,0.00590746,0.00656551,0.00727123,0.00802801,0.00883804
SLR_damages,RSAS,7.62608e-05,0.000115083,0.00016715,0.000235026,0.000321967,0.000431573,0.000567419,0.00073327,0.000933284,0.00117185,0.00145324,0.00178167,0.0021608,0.00259453,0.00308849,0.00364792,0.00427401,0.00496589,0.00571902,0.00652884,0.0073985,0.00833274,0.00933369,0.0104032,0.0115456,0.0127653,0.0140624
SLR_damages,RSAF,0.00174162,0.00220733,0.00273344,0.00332725,0.00401245,0.00480961,0.00572611,0.00676454,0.00792772,0.00921752,0.0106346,0.0121784,0.0138439,0.0156301,0.0175472,0.0195926,0.0217167,0.0238723,0.0260218,0.0281399,0.0302394,0.0323349,0.0344258,0.0365087,0.0385881,0.0406677,0.0427229
LBD_factor,Global,0.999998,0.835262,0.716915,0.638102,0.581289,0.537931,0.503317,0.474822,0.451227,0.431313,0.413977,0.398537,0.384637,0.372035,0.36054,0.349942,0.340062,0.330828,0.322241,0.314322,0.307084,0.300532,0.29466,0.289472,0.284981,0.281251,0.278559
LOT_factor,Global,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
learning_factor,Global,0.999998,0.835262,0.716915,0.638102,0.581289,0.537931,0.503317,0.474822,0.451227,0.431313,0.413977,0.398537,0.384637,0.372035,0.36054,0.349942,0.340062,0.330828,0.322241,0.314322,0.307084,0.300532,0.29466,0.289472,0.284981,0.281251,0.278559
abatement_costs,CAN,0,0.00851342,0.0171376,0.0203409,0.0229711,0.0238072,0.0242095,0.0262635,0.0296096,0.0331599,0.0359687,0.0373255,0.0376178,0.03779,0.0389278,0.041802,0.0453854,0.0481884,0.0496543,0.0495722,0.047861,0.044516,0.0395978,0.0332662,0.0258304,0.0172983,0.00747316
abatement_costs,USA,0,0.0412772,0.25033,0.272199,0.29381,0.3123,0.32585,0.335131,0.34018,0.341495,0.339539,0.335788,0.333027,0.333307,0.33322,0.329235,0.322029,0.312397,0.29868,0.279451,0.255095,0.226308,0.193545,0.157441,0.119139,0.078188,0.0333207
abatement_costs,MEX,0,0.00296727,0.00408136,0.00553533,0.00730211,0.00914948,0.0111923,0.0138273,0.0171892,0.0212632,0.0257789,0.0303426,0.034917,0.0397201,0.0451645,0.0516159,0.0585644,0.0650114,0.0698298,0.0720406,0.0713794,0.0678406,0.0614238,0.0523265,0.0411718,0.0277434,0.0119979
abatement_costs,RCAM,0,0.000633201,0.00101072,0.00148248,0.00215058,0.0031894,0.00479845,0.00723304,0.0106338,0.0150185,0.020413,0.0268474,0.0344322,0.0433125,0.0533756,0.0643109,0.0758121,0.0872714,0.0968485,0.102529,0.103719,0.100338,0.092229,0.0795615,0.0632439,0.0429928,0.0187127
abatement_costs,BRA,0,0.00640468,0.012553,0.0171911,0.0227436,0.0278441,0.0312962,0.0323365,0.0317503,0.0316337,0.0345527,0.0423092,0.0501496,0.0517853,0.0507768,0.0534757,0.0585805,0.0624583,0.0644222,0.0646829,0.0629924,0.0590754,0.0529372,0.0447725,0.0350426,0.0235381,0.0101515
abatement_costs,RSAM,0,0.00964174,0.0137231,0.0175931,0.0229275,0.0321778,0.0427707,0.0497346,0.0548711,0.0637758,0.0770419,0.0925996,0.107829,0.120186,0.131167,0.143616,0.156733,0.168084,0.175373,0.176851,0.172139,0.161307,0.14445,0.122049,0.0954591,0.0640876,0.027666
abatement_costs,NAF,0,0.000419292,0.000699013,0.00104411,0.00145763,0.00194412,0.00258245,0.00353226,0.00484937,0.00649983,0.00837713,0.0103362,0.0124158,0.0147294,0.0172488,0.0198829,0.02256,0.0251184,0.0270894,0.0279938,0.0277253,0.0263059,0.023744,0.020131,0.0157161,0.0106117,0.00451315
abatement_costs,WAF,0,0.000298752,0.000581607,0.000823766,0.00107444,0.00164346,0.0025033,0.0031492,0.0038925,0.00636424,0.0117587,0.0205594,0.0335648,0.051744,0.0763435,0.108292,0.14586,0.184675,0.218314,0.24066,0.249664,0.245012,0.226615,0.195511,0.154574,0.105181,0.0448938
abatement_costs,EAF,0,2.05086e-05,4.22574e-05,6.75325e-05,9.82231e-05,0.00014593,0.000224787,0.000357723,0.000591029,0.00101413,0.00179431,0.00320891,0.00561687,0.00941324,0.0147915,0.0216278,0.0296195,0.0381686,0.0458855,0.0512384,0.0536876,0.0531256,0.049469,0.0428998,0.0340423,0.0232287,0.00992631
abatement_costs,SAF,0,0.002022,0.00288507,0.00375467,0.00479057,0.00620899,0.00795354,0.00984133,0.0117459,0.0135868,0.0153607,0.0171096,0.0188447,0.0205528,0.022167,0.023621,0.024925,0.0260182,0.0265861,0.0263286,0.0252161,0.0232952,0.0205938,0.0171903,0.0132688,0.00889571,0.00377289
abatement_costs,WEU,0,0.0380373,0.053475,0.0594879,0.0678278,0.0798971,0.0950649,0.112245,0.129665,0.145765,0.16171,0.179124,0.194821,0.205483,0.215049,0.228868,0.244236,0.25618,0.261822,0.259452,0.248784,0.230044,0.203582,0.170216,0.131451,0.0878846,0.0377407
abatement_costs,CEU,0,0.0054788,0.00726648,0.00946558,0.0120553,0.014621,0.0171366,0.019896,0.0228619,0.0258665,0.0286688,0.0310234,0.0325984,0.0331771,0.0335336,0.0345352,0.035804,0.0366071,0.0366277,0.0357216,0.0338479,0.031013,0.0272549,0.0226716,0.0174408,0.0116334,0.00499111
abatement_costs,TUR,0,0.00181532,0.00264405,0.00342545,0.00423293,0.0052062,0.00643284,0.0079954,0.00979818,0.0116629,0.0135306,0.0154186,0.0173751,0.019409,0.0212151,0.022455,0.023291,0.0239426,0.0241531,0.0236284,0.0223788,0.0204849,0.0179834,0.0149417,0.0115262,0.00765231,0.0032806
abatement_costs,UKR,0,0.000706415,0.00110083,0.00170348,0.00246731,0.00318542,0.00391201,0.00488331,0.00603423,0.00713419,0.0081291,0.00909749,0.0100665,0.01102,0.0119843,0.012997,0.014019,0.0149427,0.0155682,0.0157038,0.0153042,0.0143723,0.0129036,0.0109282,0.00854178,0.00575226,0.0024949
abatement_costs,STAN,0,0.00054869,0.000948393,0.00137924,0.00176842,0.002058,0.00234784,0.00280356,0.00332186,0.00373475,0.0042804,0.00529281,0.0064271,0.00714682,0.00756148,0.00797381,0.00838485,0.00869258,0.00880695,0.00866456,0.00825962,0.00760357,0.00670764,0.00559696,0.00432209,0.00288271,0.00124322
abatement_costs,RUS,0,0.0102393,0.0152736,0.0202511,0.0245878,0.0278178,0.0304304,0.0334464,0.0374217,0.0425071,0.0469294,0.0487835,0.0495327,0.0512818,0.0533419,0.0544364,0.0547378,0.0546251,0.0536698,0.0514064,0.0478787,0.0432371,0.0375568,0.0309592,0.0237004,0.0156512,0.006737
abatement_costs,ME,0,0.00592771,0.0080361,0.0105535,0.0134263,0.0163464,0.019435,0.0231088,0.0273409,0.031964,0.0368507,0.0419993,0.0477175,0.0543303,0.0614351,0.0683727,0.0748915,0.0806294,0.0843816,0.085018,0.0824506,0.0768863,0.0684535,0.0574505,0.0445531,0.0296655,0.0127304
abatement_costs,INDIA,0,0.00192089,0.00369517,0.00625156,0.0100131,0.0157071,0.023813,0.0347833,0.0491863,0.067562,0.0892351,0.112812,0.138292,0.166207,0.194884,0.221985,0.248137,0.2739,0.294528,0.304387,0.302148,0.287894,0.261335,0.22306,0.175762,0.118758,0.0510776
abatement_costs,KOR,0,0.0117101,0.0159729,0.0195949,0.0227361,0.0256901,0.0283938,0.030797,0.0327444,0.0341188,0.0348269,0.0348423,0.0343759,0.0337496,0.0331271,0.0325986,0.0320613,0.0313177,0.0301967,0.0285708,0.0264119,0.023728,0.0205346,0.016884,0.0129199,0.00853694,0.0036477
abatement_costs,CHN,0,0.12109,0.200541,0.279493,0.355505,0.428719,0.491177,0.53662,0.565406,0.580942,0.580951,0.564719,0.540218,0.517346,0.498341,0.482505,0.467338,0.4497,0.427585,0.399583,0.365316,0.324868,0.278481,0.226865,0.171639,0.112408,0.0475605
abatement_costs,SEAS,0,0.00211483,0.00349108,0.00508145,0.00686442,0.00887083,0.0114037,0.0150891,0.0198323,0.0252067,0.0315653,0.0395106,0.0478522,0.0547883,0.0615501,0.0704799,0.0809239,0.0908587,0.098631,0.102875,0.103017,0.0988404,0.0902186,0.0773637,0.0611146,0.0414099,0.0179203
abatement_costs,INDO,0,0.00185358,0.00324534,0.00515792,0.00757867,0.0102499,0.0133051,0.0174523,0.0228129,0.0291156,0.0358212,0.0423083,0.0489099,0.0563859,0.0644265,0.0723355,0.0801801,0.0879604,0.0942487,0.097337,0.0967431,0.0924033,0.0841479,0.0720785,0.0569107,0.0385827,0.016707
abatement_costs,JAP,0,0.00680027,0.0279545,0.0302201,0.0327205,0.0356542,0.0389832,0.0427301,0.0463864,0.0493759,0.0514376,0.0526293,0.0537501,0.0556613,0.0579866,0.0600001,0.061767,0.0633516,0.0641178,0.0633104,0.0607489,0.056432,0.0502941,0.0423837,0.0329636,0.0222252,0.00961723
abatement_costs,OCE,0,0.00148208,0.0123824,0.0157379,0.0201074,0.0235229,0.0250387,0.0246619,0.0250803,0.0290516,0.0335461,0.0345524,0.0342206,0.0360863,0.0394231,0.0424569,0.0450193,0.0471983,0.0484017,0.0480356,0.0460768,0.0426423,0.0377874,0.0316465,0.0245563,0.0164212,0.00706538
abatement_costs,RSAS,0,6.54385e-05,0.000127014,0.000224418,0.000383468,0.0006478,0.00108663,0.00181548,0.00294877,0.0046123,0.00700888,0.0104179,0.0150794,0.0212168,0.0291638,0.0392072,0.0510335,0.0636281,0.0750557,0.083181,0.0871035,0.0864821,0.0810197,0.0708245,0.0567431,0.0388178,0.0168897
abatement_costs,RSAF,0,7.29098e-05,0.000110133,0.000211308,0.000362581,0.000833589,0.000201988,0.000685428,0.000971044,0.00155668,0.00263467,0.00439212,0.00694576,0.0103293,0.0148601,0.0209807,0.0283423,0.0359062,0.0424319,0.046809,0.048624,0.0477783,0.0442426,0.0382137,0.0302422,0.0206015,0.00880256
area_under_MAC,CAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,MEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RCAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,BRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,NAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,EAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,WEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,TUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,UKR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,STAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,KOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,CHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,SEAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,INDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,JAP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,OCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area_under_MAC,RSAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rel_abatement_costs,CAN,0,0.00503345,0.00922181,0.00994861,0.010243,0.00974206,0.00915341,0.00922419,0.00965968,0.0100146,0.0100567,0.00969462,0.00911772,0.00858823,0.00832841,0.00844586,0.00867826,0.00873871,0.00858648,0.00824002,0.00769903,0.00696615,0.00605741,0.00499834,0.00382809,0.00253847,0.00109115
rel_abatement_costs,USA,0,0.00225303,0.0124347,0.0125039,0.0126293,0.0126571,0.0125117,0.0122245,0.0117997,0.0112672,0.0106828,0.0101182,0.00964441,0.00930029,0.0089837,0.00860077,0.00816065,0.00767984,0.00713906,0.00652228,0.00583576,0.00508949,0.00429118,0.00345137,0.00258898,0.00168837,0.000717215
rel_abatement_costs,MEX,0,0.00129862,0.00153917,0.00182009,0.00211118,0.00233955,0.00254436,0.00280867,0.00313568,0.00350089,0.00384806,0.0041235,0.00433885,0.00453256,0.00474931,0.00501634,0.00527864,0.00546085,0.00551392,0.0054073,0.00513947,0.00471849,0.00415325,0.00346064,0.00267725,0.0017826,0.000766356
rel_abatement_costs,RCAM,0,0.000520497,0.000688881,0.000849279,0.00104454,0.00132051,0.00170476,0.00222119,0.00284077,0.00351014,0.00419833,0.0048876,0.00558092,0.00628574,0.00697329,0.00760456,0.00816426,0.00862528,0.0088885,0.00886191,0.00853807,0.00793321,0.00705707,0.00593381,0.00462562,0.00310131,0.00134054
rel_abatement_costs,BRA,0,0.00202261,0.00345144,0.00421559,0.00504851,0.00563754,0.00581424,0.00554398,0.00505563,0.00470827,0.00482732,0.00556308,0.00622832,0.00610092,0.00569109,0.00571083,0.00596739,0.00607826,0.0060162,0.0058358,0.00552237,0.00505505,0.00444031,0.00369669,0.00285841,0.00190345,0.000817421
rel_abatement_costs,RSAM,0,0.00267813,0.00322517,0.00355499,0.00403297,0.00497549,0.00586248,0.00608791,0.00603945,0.00635322,0.00699298,0.00770887,0.00827879,0.00855074,0.00869054,0.0089044,0.00912316,0.00921056,0.0091062,0.00878362,0.00824178,0.0074895,0.00653985,0.00541702,0.00417271,0.00277114,0.00118978
rel_abatement_costs,NAF,0,0.000233495,0.000307044,0.000373638,0.000434792,0.000490908,0.000559051,0.00066273,0.000795815,0.000941026,0.0010815,0.00120374,0.00131613,0.00143104,0.00154578,0.00165325,0.00174769,0.00181972,0.00184971,0.0018211,0.00173366,0.00159175,0.00139895,0.0011618,0.000893072,0.000596461,0.000252484
rel_abatement_costs,WAF,0,0.000177538,0.00024948,0.000260921,0.000254186,0.000292636,0.000338082,0.000325614,0.000311469,0.000398884,0.000584983,0.000823292,0.00109847,0.00140422,0.0017381,0.00209192,0.00243192,0.00271303,0.00289094,0.00293768,0.00285692,0.00266087,0.00236077,0.00197282,0.00152326,0.0010196,0.00043207
rel_abatement_costs,EAF,0,2.7756e-05,4.19179e-05,4.98674e-05,5.4256e-05,6.04846e-05,7.04017e-05,8.55206e-05,0.000109019,0.000145985,0.00020407,0.000292157,0.000415534,0.000573987,0.000751276,0.000924585,0.00108547,0.00122679,0.00132527,0.00136115,0.00133479,0.001252,0.0011173,0.000937907,0.000726526,0.000487518,0.000206817
rel_abatement_costs,SAF,0,0.00246882,0.00294294,0.00328069,0.00365507,0.00419486,0.00480636,0.00535994,0.0058045,0.00613179,0.00637626,0.0065814,0.00676268,0.00692396,0.00705783,0.007154,0.00720179,0.00717709,0.00703048,0.00672256,0.0062547,0.0056393,0.00488692,0.00401622,0.00306384,0.00203687,0.000860783
rel_abatement_costs,WEU,0,0.00248356,0.00324387,0.00334564,0.00353484,0.00385932,0.00426159,0.00467776,0.00502692,0.00525862,0.00544359,0.00565206,0.00578331,0.00575371,0.00569516,0.00574792,0.0058276,0.00581784,0.00568749,0.00543134,0.00505067,0.00455132,0.00394332,0.00324248,0.0024725,0.0016381,0.000700333
rel_abatement_costs,CEU,0,0.00194343,0.00228823,0.00268468,0.00312745,0.00351879,0.00386128,0.00421649,0.00456126,0.00485644,0.00508624,0.00524108,0.0052748,0.0051593,0.00501939,0.00497744,0.00497022,0.0048991,0.00474152,0.00449643,0.00416174,0.00373821,0.00323183,0.00265375,0.00202146,0.00133881,0.000572425
rel_abatement_costs,TUR,0,0.00111539,0.00138538,0.00155914,0.00169611,0.00185479,0.00205588,0.00231089,0.00257871,0.00281203,0.00300865,0.00318364,0.00335043,0.0035116,0.00361798,0.00362483,0.0035673,0.00348485,0.00335747,0.00316126,0.00290063,0.00258524,0.00222029,0.00181312,0.00138022,0.000907764,0.000387381
rel_abatement_costs,UKR,0,0.00115021,0.0015156,0.00202383,0.00258463,0.0029976,0.00333876,0.00378988,0.00425804,0.00457955,0.00478552,0.00497471,0.00515711,0.00531333,0.0054622,0.00562431,0.00577294,0.00586252,0.00584565,0.00568461,0.005374,0.00491879,0.00432352,0.00360074,0.00277845,0.00185387,0.000800281
rel_abatement_costs,STAN,0,0.000683379,0.000927448,0.00111732,0.00123792,0.00128732,0.00134371,0.00149016,0.0016446,0.00171558,0.00182962,0.00212309,0.00243256,0.00255762,0.00256315,0.00256512,0.0025636,0.00253034,0.00245277,0.00232569,0.00215001,0.00192873,0.00166563,0.00136666,0.00104188,0.000688554,0.000295583
rel_abatement_costs,RUS,0,0.0029451,0.00380391,0.00447132,0.00494415,0.00522553,0.00539744,0.00559215,0.00586813,0.00622625,0.00645208,0.00636498,0.00617649,0.00612752,0.00611972,0.00600796,0.00581708,0.00559317,0.00531146,0.00494339,0.00449448,0.00397641,0.00339568,0.00276141,0.00209186,0.00137104,0.000587813
rel_abatement_costs,ME,0,0.00130465,0.00147069,0.00163907,0.001805,0.00193579,0.00205207,0.00219223,0.00233997,0.0024743,0.00259227,0.00270135,0.00281965,0.00295975,0.00309579,0.00319768,0.00326171,0.00328399,0.00324001,0.0031104,0.00289936,0.00261615,0.00226769,0.00186387,0.00142283,0.000937065,0.000400053
rel_abatement_costs,INDIA,0,0.000203381,0.000297264,0.000396673,0.000514769,0.00066753,0.000851426,0.00106269,0.00130152,0.00156737,0.00183764,0.00208729,0.00232303,0.00255793,0.00277245,0.00294273,0.00307886,0.00318923,0.00324024,0.00319618,0.00305358,0.00281799,0.00249206,0.00208402,0.00161673,0.00108042,0.000462278
rel_abatement_costs,KOR,0,0.00526055,0.00630689,0.00701001,0.00753218,0.00800016,0.00841164,0.00876809,0.00903642,0.00919055,0.00919743,0.00904142,0.00878026,0.00849995,0.00824856,0.00804954,0.00785968,0.00761654,0.00728629,0.0068477,0.00629428,0.00562674,0.00484917,0.0039738,0.00303267,0.00199992,0.000853807
rel_abatement_costs,CHN,0,0.00364438,0.00486773,0.00587107,0.00672673,0.00747078,0.00804967,0.00844338,0.0086468,0.00868092,0.00852808,0.00819614,0.00779283,0.00744514,0.00717121,0.00695034,0.00674029,0.00649195,0.00617718,0.00577683,0.00528536,0.00470365,0.00403509,0.00328979,0.00249089,0.00163251,0.000691366
rel_abatement_costs,SEAS,0,0.000557859,0.000748617,0.000910112,0.0010457,0.00116365,0.00130252,0.00151596,0.00176784,0.00200884,0.00226671,0.00257675,0.00285508,0.00301083,0.00313453,0.00334402,0.00359013,0.00378114,0.00387795,0.00386011,0.00371976,0.00345623,0.00307303,0.00258145,0.0020075,0.00134516,0.000578958
rel_abatement_costs,INDO,0,0.000774156,0.00103774,0.00132025,0.00160283,0.00183326,0.002052,0.00235989,0.00274449,0.0031569,0.00353949,0.00384548,0.00411864,0.00442413,0.00473749,0.00501263,0.00525182,0.00545522,0.00556472,0.00551762,0.0053024,0.00492329,0.00438046,0.00368414,0.00286845,0.00192534,0.000829615
rel_abatement_costs,JAP,0,0.00150659,0.00593816,0.00622986,0.00658551,0.00700141,0.00745388,0.00794048,0.00837217,0.00866206,0.00878804,0.00877925,0.00876628,0.00887692,0.00904473,0.00915707,0.00922472,0.00926,0.00918744,0.0089191,0.00843615,0.00774095,0.00682862,0.00570764,0.00441116,0.00296015,0.00127779
rel_abatement_costs,OCE,0,0.00111059,0.00823839,0.00940936,0.0108689,0.0115248,0.0111667,0.0100645,0.00938306,0.00996374,0.0105854,0.0100968,0.00931954,0.0092111,0.00947671,0.00964799,0.00969269,0.00964557,0.0094382,0.00900854,0.00836624,0.00753478,0.00652902,0.00537204,0.00411213,0.00272312,0.00116592
rel_abatement_costs,RSAS,0,3.67208e-05,5.49035e-05,7.62597e-05,0.000103742,0.000140793,0.000191636,0.000262433,0.000352444,0.0004595,0.000587145,0.000740802,0.000919962,0.0011222,0.00134774,0.00159373,0.00184291,0.00206784,0.00223187,0.0023041,0.00227894,0.00215937,0.0019483,0.00165415,0.00129644,0.000873311,0.000377156
rel_abatement_costs,RSAF,0,0.00011616,0.000138148,0.00021164,0.000287524,0.000515662,9.68423e-05,0.000255107,0.000282209,0.000356326,0.000479992,0.000644329,0.000831345,0.00102143,0.00122527,0.00145627,0.00168627,0.00187366,0.00198977,0.00201895,0.00196275,0.00182807,0.00162226,0.00135625,0.00104768,0.000701793,0.000297651
carbonprice,CAN,0,0.185093,0.271459,0.281317,0.291444,0.299795,0.305552,0.309972,0.315158,0.322705,0.331474,0.340317,0.348322,0.355288,0.361725,0.367898,0.372545,0.373821,0.369793,0.359191,0.342173,0.319026,0.289659,0.253919,0.211805,0.160546,0.0911822
carbonprice,USA,0,0.10989,0.355987,0.363895,0.367894,0.368893,0.367183,0.364408,0.361199,0.357961,0.354018,0.349034,0.342999,0.336177,0.328444,0.319609,0.309607,0.298172,0.284518,0.268052,0.248826,0.226927,0.202238,0.174579,0.143826,0.107926,0.0608555
carbonprice,MEX,0,0.0744092,0.0843811,0.0940487,0.104498,0.115827,0.128053,0.141622,0.15624,0.171515,0.18717,0.203046,0.218909,0.234571,0.249743,0.263943,0.276457,0.28619,0.290931,0.288896,0.280165,0.265094,0.243593,0.215567,0.181436,0.13811,0.0784971
carbonprice,RCAM,0,0.0429976,0.0535789,0.0642129,0.0760694,0.0895544,0.104716,0.121954,0.141307,0.162708,0.185975,0.210968,0.237362,0.26477,0.292618,0.320061,0.34577,0.367781,0.382497,0.386931,0.381025,0.365214,0.339261,0.302952,0.256865,0.19675,0.11233
carbonprice,BRA,0,0.0448837,0.064405,0.070619,0.0765603,0.0825775,0.0887681,0.0954673,0.102422,0.109377,0.116413,0.123668,0.130918,0.137937,0.144575,0.150655,0.156186,0.160956,0.163679,0.16305,0.158862,0.151141,0.139658,0.124214,0.104964,0.0801653,0.0456199
carbonprice,RSAM,0,0.0641159,0.0741785,0.0840173,0.0944126,0.105269,0.116576,0.128803,0.141738,0.155029,0.16837,0.181635,0.194721,0.207489,0.219455,0.230103,0.23934,0.246706,0.250286,0.248375,0.240926,0.22816,0.209908,0.186005,0.156751,0.119477,0.0679691
carbonprice,NAF,0,0.02762,0.034794,0.042022,0.0496968,0.0578586,0.0665103,0.0759179,0.0860744,0.0968501,0.10779,0.118446,0.128687,0.138362,0.147237,0.155085,0.161784,0.166917,0.169164,0.16743,0.161785,0.152475,0.139487,0.122818,0.102691,0.0781962,0.0439278
carbonprice,WAF,0,0.00517316,0.00690432,0.00891449,0.0114294,0.014603,0.0186088,0.0236944,0.0299947,0.0375814,0.0464822,0.0566643,0.0679265,0.0800547,0.0929891,0.106332,0.118483,0.127743,0.133015,0.133848,0.130646,0.123843,0.113637,0.100201,0.083845,0.0638298,0.0358368
carbonprice,EAF,0,0.00323936,0.00423686,0.00544653,0.00703404,0.00912042,0.0118052,0.0152377,0.0195501,0.0248583,0.0312464,0.0387444,0.047257,0.0566897,0.0671119,0.0782843,0.0888287,0.0972237,0.102479,0.104136,0.102451,0.0977396,0.090143,0.0797961,0.0669602,0.0510832,0.0287068
carbonprice,SAF,0,0.0571247,0.067027,0.0762709,0.0854533,0.0943814,0.103058,0.111907,0.1209,0.129973,0.138954,0.147651,0.155822,0.16316,0.169392,0.174375,0.178339,0.181166,0.181566,0.178363,0.171509,0.161151,0.147182,0.129509,0.108277,0.0825039,0.0464011
carbonprice,WEU,0,0.175782,0.215097,0.225063,0.23569,0.246623,0.257417,0.26881,0.280964,0.293836,0.306231,0.317204,0.326763,0.335262,0.342517,0.348593,0.352896,0.354374,0.351031,0.341327,0.325372,0.303484,0.275563,0.241464,0.201115,0.152507,0.0863437
carbonprice,CEU,0,0.106332,0.12383,0.139822,0.154722,0.167974,0.179715,0.191344,0.203832,0.217801,0.231933,0.244794,0.25609,0.265676,0.27376,0.280449,0.285974,0.290144,0.290956,0.286381,0.27616,0.260389,0.238751,0.210939,0.176839,0.134781,0.0765433
carbonprice,TUR,0,0.0773695,0.0899396,0.101268,0.112583,0.123937,0.135262,0.147003,0.159031,0.171136,0.182959,0.194282,0.204944,0.214766,0.223352,0.230352,0.235887,0.239735,0.240259,0.235993,0.226924,0.21327,0.194909,0.171722,0.144008,0.109292,0.0619957
carbonprice,UKR,0,0.0417954,0.0522035,0.0627484,0.0732931,0.0833648,0.0932372,0.103729,0.115235,0.127846,0.140402,0.151729,0.162052,0.171705,0.180428,0.187925,0.194438,0.199902,0.202743,0.201393,0.195683,0.185709,0.171238,0.152044,0.128121,0.0978805,0.0558656
carbonprice,STAN,0,0.0386845,0.0511291,0.0624476,0.0724823,0.0807459,0.0874448,0.0934348,0.0996643,0.106742,0.113892,0.120275,0.126108,0.131673,0.136753,0.14104,0.144524,0.14703,0.147548,0.145143,0.139782,0.13158,0.120441,0.106263,0.0890703,0.0677484,0.038565
carbonprice,RUS,0,0.101826,0.1227,0.140771,0.155466,0.16574,0.173525,0.181838,0.19148,0.202359,0.212478,0.220228,0.22615,0.231094,0.235078,0.237949,0.23972,0.240087,0.237687,0.231289,0.22083,0.206431,0.187928,0.165136,0.138067,0.104571,0.059529
